Vert coefs red

Size: 66x88
{
0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	-1.0	-3.0	2.0	1.0	1.0	1.0	4.0	0.0	1.0	2.0	0.0	0.0	-3.0	0.0	0.0	1.0	0.0	2.0	0.0	-1.0	-3.0	1.0	0.0	0.0	-1.0	-1.0	-1.0	0.0	0.0	-1.0	2.0	1.0	2.0	-4.0	-2.0	2.0	-1.0	0.0	-1.0	0.0	0.0	1.0	0.0	-2.0	-1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	
1.0	0.0	-1.0	0.0	0.0	0.0	-1.0	-1.0	0.0	1.0	-1.0	0.0	1.0	-3.0	3.0	1.0	-1.0	-2.0	0.0	1.0	-1.0	-1.0	-1.0	1.0	1.0	0.0	0.0	-1.0	0.0	-1.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	-1.0	2.0	1.0	0.0	0.0	-1.0	1.0	0.0	2.0	0.0	0.0	-3.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	-1.0	-2.0	-2.0	1.0	0.0	0.0	0.0	-1.0	-1.0	1.0	
0.0	-1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-2.0	-1.0	2.0	-2.0	1.0	-1.0	0.0	-1.0	0.0	0.0	0.0	0.0	-1.0	-2.0	3.0	2.0	-2.0	0.0	-1.0	1.0	-3.0	4.0	-3.0	-2.0	1.0	-1.0	0.0	0.0	0.0	2.0	1.0	-2.0	0.0	1.0	-1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.0	1.0	1.0	2.0	1.0	-1.0	0.0	-2.0	0.0	
0.0	0.0	1.0	1.0	0.0	-1.0	-1.0	0.0	0.0	0.0	1.0	0.0	-2.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	-1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	-1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	-2.0	0.0	-1.0	0.0	2.0	0.0	2.0	2.0	1.0	1.0	-2.0	1.0	-2.0	-1.0	-1.0	-3.0	-1.0	2.0	-2.0	
1.0	0.0	-1.0	0.0	-1.0	0.0	0.0	0.0	-1.0	1.0	1.0	-1.0	0.0	-2.0	0.0	0.0	-2.0	0.0	2.0	0.0	0.0	2.0	0.0	3.0	2.0	0.0	-3.0	-1.0	2.0	-1.0	0.0	-2.0	-2.0	-1.0	0.0	1.0	2.0	1.0	1.0	-1.0	0.0	0.0	1.0	-1.0	0.0	-1.0	0.0	1.0	0.0	-1.0	0.0	0.0	-2.0	2.0	0.0	-2.0	0.0	0.0	-1.0	-1.0	0.0	1.0	2.0	4.0	-1.0	-1.0	
0.0	1.0	0.0	-1.0	1.0	-2.0	1.0	0.0	-1.0	1.0	0.0	-1.0	-2.0	-2.0	-1.0	2.0	-3.0	-2.0	-5.0	1.0	-2.0	-2.0	0.0	-1.0	-1.0	0.0	1.0	-3.0	1.0	1.0	-1.0	1.0	0.0	-1.0	-2.0	-1.0	0.0	2.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	0.0	0.0	-2.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-1.0	-1.0	1.0	1.0	0.0	0.0	-2.0	-1.0	
1.0	2.0	2.0	-1.0	0.0	1.0	-1.0	0.0	-1.0	0.0	0.0	-2.0	0.0	1.0	1.0	1.0	4.0	2.0	0.0	-2.0	2.0	1.0	0.0	1.0	-1.0	2.0	-3.0	-2.0	-2.0	3.0	-1.0	-1.0	-1.0	0.0	-1.0	0.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.0	0.0	0.0	-1.0	0.0	-1.0	0.0	0.0	1.0	2.0	-1.0	0.0	0.0	0.0	0.0	0.0	-1.0	-2.0	1.0	1.0	-1.0	0.0	
-1.0	-1.0	-1.0	0.0	1.0	-1.0	0.0	0.0	0.0	0.0	1.0	1.0	-1.0	1.0	0.0	2.0	0.0	3.0	-4.0	-1.0	0.0	1.0	-1.0	-3.0	0.0	0.0	0.0	0.0	-3.0	1.0	0.0	2.0	-1.0	0.0	-1.0	1.0	1.0	1.0	0.0	-1.0	1.0	-1.0	-1.0	-2.0	0.0	1.0	0.0	0.0	-1.0	-1.0	-1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	-1.0	0.0	-1.0	0.0	0.0	-1.0	
0.0	0.0	1.0	0.0	1.0	0.0	-1.0	-1.0	-1.0	2.0	0.0	2.0	4.0	0.0	3.0	1.0	0.0	0.0	1.0	-4.0	0.0	-4.0	4.0	0.0	-7.0	0.0	4.0	3.0	10.0	10.0	-1.0	14.0	-6.0	4.0	1.0	-5.0	-1.0	-5.0	1.0	5.0	12.0	-2.0	4.0	4.0	0.0	-2.0	-1.0	1.0	0.0	1.0	0.0	0.0	-1.0	0.0	-1.0	0.0	0.0	-1.0	0.0	1.0	0.0	-2.0	0.0	0.0	0.0	0.0	
0.0	0.0	-1.0	1.0	1.0	0.0	0.0	-1.0	1.0	-1.0	-1.0	0.0	0.0	-2.0	0.0	1.0	1.0	1.0	-1.0	2.0	-1.0	0.0	2.0	-3.0	0.0	1.0	-10.0	11.0	-15.0	-15.0	2.0	2.0	-5.0	2.0	2.0	-1.0	2.0	20.0	-1.0	5.0	9.0	-25.0	-3.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	-1.0	0.0	-1.0	-1.0	-1.0	0.0	0.0	-1.0	1.0	0.0	1.0	1.0	0.0	0.0	-1.0	
